Id,Prediction
74877,3269017.3724721107
74878,3269017.3724721107
74879,1202604.2841647768
74880,1202604.2841647768
74881,3269017.3724721107
74882,1202604.2841647768
74883,3269017.3724721107
74884,1202604.2841647768
74885,3269017.3724721107
74886,1202604.2841647768
74887,3269017.3724721107
74888,3269017.3724721107
74889,3269017.3724721107
74890,3269017.3724721107
74891,1202604.2841647768
74892,1202604.2841647768
74893,3269017.3724721107
74894,3269017.3724721107
74895,1202604.2841647768
74896,3269017.3724721107
74897,1202604.2841647768
74898,3269017.3724721107
74899,1202604.2841647768
74900,3269017.3724721107
74901,3269017.3724721107
74902,1202604.2841647768
74903,3269017.3724721107
74904,3269017.3724721107
74905,1202604.2841647768
74906,1202604.2841647768
74907,1202604.2841647768
74908,3269017.3724721107
74909,1202604.2841647768
74910,1202604.2841647768
74911,1202604.2841647768
74912,3269017.3724721107
74913,3269017.3724721107
74914,3269017.3724721107
74915,3269017.3724721107
74916,3269017.3724721107
74917,1202604.2841647768
74918,3269017.3724721107
74919,1202604.2841647768
74920,1202604.2841647768
74921,3269017.3724721107
74922,3269017.3724721107
74923,3269017.3724721107
74924,1202604.2841647768
74925,3269017.3724721107
74926,3269017.3724721107
74927,3269017.3724721107
74928,3269017.3724721107
74929,1202604.2841647768
74930,3269017.3724721107
74931,1202604.2841647768
74932,1202604.2841647768
74933,3269017.3724721107
74934,3269017.3724721107
74935,1202604.2841647768
74936,3269017.3724721107
74937,1202604.2841647768
74938,3269017.3724721107
74939,3269017.3724721107
74940,3269017.3724721107
74941,3269017.3724721107
74942,1202604.2841647768
74943,3269017.3724721107
74944,1202604.2841647768
74945,3269017.3724721107
74946,3269017.3724721107
74947,3269017.3724721107
74948,3269017.3724721107
74949,3269017.3724721107
74950,3269017.3724721107
74951,1202604.2841647768
74952,3269017.3724721107
74953,1202604.2841647768
74954,1202604.2841647768
74955,3269017.3724721107
74956,3269017.3724721107
74957,3269017.3724721107
74958,3269017.3724721107
74959,1202604.2841647768
74960,3269017.3724721107
74961,3269017.3724721107
74962,3269017.3724721107
74963,3269017.3724721107
74964,3269017.3724721107
74965,3269017.3724721107
74966,3269017.3724721107
74967,3269017.3724721107
74968,1202604.2841647768
74969,1202604.2841647768
74970,3269017.3724721107
74971,3269017.3724721107
74972,3269017.3724721107
74973,1202604.2841647768
74974,3269017.3724721107
74975,3269017.3724721107
74976,1202604.2841647768
74977,3269017.3724721107
74978,3269017.3724721107
74979,3269017.3724721107
74980,1202604.2841647768
74981,3269017.3724721107
74982,3269017.3724721107
74983,3269017.3724721107
74984,3269017.3724721107
74985,1202604.2841647768
74986,1202604.2841647768
74987,3269017.3724721107
74988,3269017.3724721107
74989,1202604.2841647768
74990,1202604.2841647768
74991,3269017.3724721107
74992,3269017.3724721107
74993,1202604.2841647768
74994,1202604.2841647768
74995,1202604.2841647768
74996,1202604.2841647768
74997,3269017.3724721107
74998,3269017.3724721107
74999,3269017.3724721107
75000,3269017.3724721107
75001,1202604.2841647768
75002,1202604.2841647768
75003,3269017.3724721107
75004,3269017.3724721107
75005,3269017.3724721107
75006,1202604.2841647768
75007,1202604.2841647768
75008,3269017.3724721107
75009,3269017.3724721107
75010,3269017.3724721107
75011,3269017.3724721107
75012,3269017.3724721107
75013,1202604.2841647768
75014,3269017.3724721107
75015,3269017.3724721107
75016,3269017.3724721107
75017,1202604.2841647768
75018,3269017.3724721107
75019,3269017.3724721107
75020,3269017.3724721107
75021,3269017.3724721107
75022,1202604.2841647768
75023,1202604.2841647768
75024,3269017.3724721107
75025,1202604.2841647768
75026,3269017.3724721107
75027,3269017.3724721107
75028,3269017.3724721107
75029,3269017.3724721107
75030,3269017.3724721107
75031,1202604.2841647768
75032,3269017.3724721107
75033,3269017.3724721107
75034,3269017.3724721107
75035,3269017.3724721107
75036,1202604.2841647768
75037,1202604.2841647768
75038,3269017.3724721107
75039,1202604.2841647768
75040,1202604.2841647768
75041,1202604.2841647768
75042,3269017.3724721107
75043,3269017.3724721107
75044,1202604.2841647768
75045,3269017.3724721107
75046,3269017.3724721107
75047,3269017.3724721107
75048,3269017.3724721107
75049,1202604.2841647768
75050,3269017.3724721107
75051,3269017.3724721107
75052,3269017.3724721107
75053,3269017.3724721107
75054,1202604.2841647768
75055,1202604.2841647768
75056,3269017.3724721107
75057,3269017.3724721107
75058,3269017.3724721107
75059,3269017.3724721107
75060,3269017.3724721107
75061,3269017.3724721107
75062,3269017.3724721107
75063,3269017.3724721107
75064,3269017.3724721107
75065,3269017.3724721107
75066,3269017.3724721107
75067,3269017.3724721107
75068,3269017.3724721107
75069,1202604.2841647768
75070,3269017.3724721107
75071,1202604.2841647768
75072,3269017.3724721107
75073,3269017.3724721107
75074,3269017.3724721107
75075,3269017.3724721107
75076,3269017.3724721107
75077,3269017.3724721107
75078,3269017.3724721107
75079,1202604.2841647768
75080,3269017.3724721107
75081,3269017.3724721107
75082,3269017.3724721107
75083,3269017.3724721107
75084,3269017.3724721107
75085,3269017.3724721107
75086,1202604.2841647768
75087,3269017.3724721107
75088,3269017.3724721107
75089,1202604.2841647768
75090,1202604.2841647768
75091,1202604.2841647768
75092,3269017.3724721107
75093,3269017.3724721107
75094,1202604.2841647768
75095,3269017.3724721107
75096,3269017.3724721107
75097,3269017.3724721107
75098,3269017.3724721107
75099,3269017.3724721107
75100,3269017.3724721107
75101,3269017.3724721107
75102,1202604.2841647768
75103,3269017.3724721107
75104,3269017.3724721107
75105,3269017.3724721107
75106,1202604.2841647768
75107,3269017.3724721107
75108,3269017.3724721107
75109,3269017.3724721107
75110,3269017.3724721107
75111,3269017.3724721107
75112,1202604.2841647768
75113,3269017.3724721107
75114,3269017.3724721107
75115,3269017.3724721107
75116,1202604.2841647768
75117,1202604.2841647768
75118,3269017.3724721107
75119,3269017.3724721107
75120,1202604.2841647768
75121,3269017.3724721107
75122,3269017.3724721107
75123,3269017.3724721107
75124,3269017.3724721107
75125,1202604.2841647768
75126,3269017.3724721107
75127,1202604.2841647768
75128,3269017.3724721107
75129,3269017.3724721107
75130,1202604.2841647768
75131,1202604.2841647768
75132,3269017.3724721107
75133,3269017.3724721107
75134,1202604.2841647768
75135,3269017.3724721107
75136,3269017.3724721107
75137,3269017.3724721107
75138,3269017.3724721107
75139,3269017.3724721107
75140,3269017.3724721107
75141,3269017.3724721107
75142,1202604.2841647768
75143,3269017.3724721107
75144,3269017.3724721107
75145,3269017.3724721107
75146,1202604.2841647768
75147,3269017.3724721107
75148,3269017.3724721107
75149,1202604.2841647768
75150,3269017.3724721107
75151,1202604.2841647768
75152,3269017.3724721107
75153,3269017.3724721107
75154,3269017.3724721107
75155,3269017.3724721107
75156,3269017.3724721107
75157,3269017.3724721107
75158,3269017.3724721107
75159,3269017.3724721107
75160,3269017.3724721107
75161,1202604.2841647768
75162,1202604.2841647768
75163,3269017.3724721107
75164,3269017.3724721107
75165,3269017.3724721107
75166,1202604.2841647768
75167,3269017.3724721107
75168,1202604.2841647768
75169,1202604.2841647768
75170,1202604.2841647768
75171,1202604.2841647768
75172,1202604.2841647768
75173,1202604.2841647768
75174,3269017.3724721107
75175,3269017.3724721107
75176,1202604.2841647768
75177,3269017.3724721107
75178,3269017.3724721107
75179,3269017.3724721107
75180,3269017.3724721107
75181,1202604.2841647768
75182,1202604.2841647768
75183,3269017.3724721107
75184,3269017.3724721107
75185,3269017.3724721107
75186,3269017.3724721107
75187,3269017.3724721107
75188,3269017.3724721107
75189,3269017.3724721107
75190,1202604.2841647768
75191,1202604.2841647768
75192,3269017.3724721107
75193,1202604.2841647768
75194,3269017.3724721107
75195,1202604.2841647768
75196,3269017.3724721107
75197,3269017.3724721107
75198,1202604.2841647768
75199,3269017.3724721107
75200,1202604.2841647768
75201,1202604.2841647768
75202,1202604.2841647768
75203,1202604.2841647768
75204,1202604.2841647768
75205,3269017.3724721107
75206,3269017.3724721107
75207,3269017.3724721107
75208,3269017.3724721107
75209,3269017.3724721107
75210,3269017.3724721107
75211,3269017.3724721107
75212,3269017.3724721107
75213,3269017.3724721107
75214,3269017.3724721107
75215,1202604.2841647768
75216,3269017.3724721107
75217,1202604.2841647768
75218,3269017.3724721107
75219,3269017.3724721107
75220,3269017.3724721107
75221,1202604.2841647768
75222,1202604.2841647768
75223,3269017.3724721107
75224,3269017.3724721107
75225,3269017.3724721107
75226,3269017.3724721107
75227,1202604.2841647768
75228,3269017.3724721107
75229,1202604.2841647768
75230,3269017.3724721107
75231,1202604.2841647768
75232,1202604.2841647768
75233,1202604.2841647768
75234,1202604.2841647768
75235,1202604.2841647768
75236,3269017.3724721107
75237,1202604.2841647768
75238,3269017.3724721107
75239,3269017.3724721107
75240,3269017.3724721107
75241,3269017.3724721107
75242,3269017.3724721107
75243,3269017.3724721107
75244,3269017.3724721107
75245,3269017.3724721107
75246,1202604.2841647768
75247,3269017.3724721107
75248,3269017.3724721107
75249,3269017.3724721107
75250,1202604.2841647768
75251,1202604.2841647768
75252,3269017.3724721107
75253,1202604.2841647768
75254,3269017.3724721107
75255,1202604.2841647768
75256,3269017.3724721107
75257,3269017.3724721107
75258,3269017.3724721107
75259,3269017.3724721107
75260,3269017.3724721107
75261,1202604.2841647768
75262,3269017.3724721107
75263,3269017.3724721107
75264,3269017.3724721107
75265,3269017.3724721107
75266,1202604.2841647768
75267,3269017.3724721107
75268,1202604.2841647768
75269,3269017.3724721107
75270,3269017.3724721107
75271,3269017.3724721107
75272,3269017.3724721107
75273,3269017.3724721107
75274,3269017.3724721107
75275,3269017.3724721107
75276,3269017.3724721107
75277,3269017.3724721107
75278,3269017.3724721107
75279,3269017.3724721107
75280,1202604.2841647768
75281,3269017.3724721107
75282,1202604.2841647768
75283,1202604.2841647768
75284,1202604.2841647768
75285,1202604.2841647768
75286,3269017.3724721107
75287,3269017.3724721107
75288,3269017.3724721107
75289,3269017.3724721107
75290,1202604.2841647768
75291,3269017.3724721107
75292,3269017.3724721107
75293,1202604.2841647768
75294,1202604.2841647768
75295,1202604.2841647768
75296,1202604.2841647768
75297,1202604.2841647768
75298,1202604.2841647768
75299,3269017.3724721107
75300,1202604.2841647768
75301,3269017.3724721107
75302,1202604.2841647768
75303,3269017.3724721107
75304,1202604.2841647768
75305,1202604.2841647768
75306,3269017.3724721107
75307,3269017.3724721107
75308,3269017.3724721107
75309,1202604.2841647768
75310,1202604.2841647768
75311,3269017.3724721107
75312,3269017.3724721107
75313,1202604.2841647768
75314,1202604.2841647768
75315,3269017.3724721107
75316,3269017.3724721107
75317,1202604.2841647768
75318,1202604.2841647768
75319,1202604.2841647768
75320,3269017.3724721107
75321,1202604.2841647768
75322,3269017.3724721107
75323,1202604.2841647768
75324,3269017.3724721107
75325,1202604.2841647768
75326,3269017.3724721107
75327,3269017.3724721107
75328,3269017.3724721107
75329,3269017.3724721107
75330,3269017.3724721107
75331,3269017.3724721107
75332,1202604.2841647768
75333,3269017.3724721107
75334,3269017.3724721107
75335,1202604.2841647768
75336,3269017.3724721107
75337,1202604.2841647768
75338,3269017.3724721107
75339,3269017.3724721107
75340,3269017.3724721107
75341,3269017.3724721107
75342,3269017.3724721107
75343,1202604.2841647768
75344,3269017.3724721107
75345,3269017.3724721107
75346,3269017.3724721107
75347,1202604.2841647768
75348,3269017.3724721107
75349,3269017.3724721107
75350,3269017.3724721107
75351,1202604.2841647768
75352,1202604.2841647768
75353,1202604.2841647768
75354,3269017.3724721107
75355,3269017.3724721107
75356,3269017.3724721107
75357,3269017.3724721107
75358,3269017.3724721107
75359,3269017.3724721107
75360,3269017.3724721107
75361,3269017.3724721107
75362,1202604.2841647768
75363,1202604.2841647768
75364,1202604.2841647768
75365,1202604.2841647768
75366,3269017.3724721107
75367,3269017.3724721107
75368,1202604.2841647768
75369,1202604.2841647768
75370,3269017.3724721107
75371,3269017.3724721107
75372,3269017.3724721107
75373,1202604.2841647768
75374,1202604.2841647768
75375,3269017.3724721107
75376,3269017.3724721107
75377,1202604.2841647768
75378,3269017.3724721107
75379,1202604.2841647768
75380,1202604.2841647768
75381,1202604.2841647768
75382,3269017.3724721107
75383,3269017.3724721107
75384,1202604.2841647768
75385,1202604.2841647768
75386,3269017.3724721107
75387,1202604.2841647768
75388,1202604.2841647768
75389,3269017.3724721107
75390,3269017.3724721107
75391,3269017.3724721107
75392,3269017.3724721107
75393,3269017.3724721107
75394,1202604.2841647768
75395,3269017.3724721107
75396,1202604.2841647768
75397,3269017.3724721107
75398,3269017.3724721107
75399,1202604.2841647768
75400,3269017.3724721107
75401,3269017.3724721107
75402,3269017.3724721107
75403,3269017.3724721107
75404,3269017.3724721107
75405,3269017.3724721107
75406,3269017.3724721107
75407,3269017.3724721107
75408,3269017.3724721107
75409,3269017.3724721107
75410,3269017.3724721107
75411,1202604.2841647768
75412,3269017.3724721107
75413,3269017.3724721107
75414,3269017.3724721107
75415,3269017.3724721107
75416,1202604.2841647768
75417,1202604.2841647768
75418,3269017.3724721107
75419,3269017.3724721107
75420,3269017.3724721107
75421,1202604.2841647768
75422,3269017.3724721107
75423,1202604.2841647768
75424,3269017.3724721107
75425,3269017.3724721107
75426,1202604.2841647768
75427,1202604.2841647768
75428,3269017.3724721107
75429,3269017.3724721107
75430,3269017.3724721107
75431,1202604.2841647768
75432,1202604.2841647768
75433,3269017.3724721107
75434,3269017.3724721107
75435,1202604.2841647768
75436,3269017.3724721107
75437,3269017.3724721107
75438,3269017.3724721107
75439,3269017.3724721107
75440,1202604.2841647768
75441,1202604.2841647768
75442,3269017.3724721107
75443,3269017.3724721107
75444,3269017.3724721107
75445,3269017.3724721107
75446,3269017.3724721107
75447,3269017.3724721107
75448,3269017.3724721107
75449,3269017.3724721107
75450,3269017.3724721107
75451,1202604.2841647768
75452,3269017.3724721107
75453,3269017.3724721107
75454,3269017.3724721107
75455,3269017.3724721107
75456,3269017.3724721107
75457,3269017.3724721107
75458,1202604.2841647768
75459,3269017.3724721107
75460,1202604.2841647768
75461,3269017.3724721107
75462,3269017.3724721107
75463,3269017.3724721107
75464,3269017.3724721107
75465,3269017.3724721107
75466,3269017.3724721107
75467,3269017.3724721107
75468,3269017.3724721107
75469,3269017.3724721107
75470,3269017.3724721107
75471,3269017.3724721107
75472,3269017.3724721107
75473,1202604.2841647768
75474,3269017.3724721107
75475,1202604.2841647768
75476,3269017.3724721107
75477,1202604.2841647768
75478,3269017.3724721107
75479,3269017.3724721107
75480,3269017.3724721107
75481,3269017.3724721107
75482,1202604.2841647768
75483,3269017.3724721107
75484,3269017.3724721107
75485,3269017.3724721107
75486,1202604.2841647768
75487,1202604.2841647768
75488,3269017.3724721107
75489,1202604.2841647768
75490,3269017.3724721107
75491,3269017.3724721107
75492,3269017.3724721107
75493,3269017.3724721107
75494,3269017.3724721107
75495,3269017.3724721107
75496,1202604.2841647768
75497,1202604.2841647768
75498,1202604.2841647768
75499,1202604.2841647768
75500,3269017.3724721107
75501,3269017.3724721107
75502,3269017.3724721107
75503,3269017.3724721107
75504,3269017.3724721107
75505,3269017.3724721107
75506,1202604.2841647768
75507,1202604.2841647768
75508,1202604.2841647768
75509,1202604.2841647768
75510,1202604.2841647768
